item_db_index,id,stable_key,display_name,lore,required_slot,this_weapon_type,classes,quality,item_level,hp,ac,mana,str,end,dex,agi,int,wis,cha,res,mr,er,pr,vr,str_scaling,end_scaling,dex_scaling,agi_scaling,int_scaling,wis_scaling,cha_scaling,resist_scaling,mitigation_scaling,weapon_dmg,weapon_dly,shield,weapon_proc_chance,weapon_proc_on_hit_stable_key,is_wand,wand_range,wand_proc_chance,wand_effect_stable_key,is_bow,bow_effect_stable_key,bow_proc_chance,bow_range,item_effect_on_click_stable_key,item_skill_use_stable_key,teach_spell_stable_key,teach_skill_stable_key,aura_stable_key,worn_effect_stable_key,spell_cast_time,assign_quest_on_read_stable_key,complete_on_read_stable_key,template,template_ingredient_stable_keys,template_reward_stable_key,item_value,sell_value,stackable,disposable,is_unique,relic,furniture_set,no_trade_no_destroy,book_title,mining,fuel_source,fuel_level,sim_players_cant_get,attack_sound_name,item_icon_name,equipment_to_activate,hide_hair_when_equipped,hide_head_when_equipped,resource_name
304,3085578,item:foot - 31 - braxonian leather boots,Braxonian Leather Boots,Legendary Leather Armor of Brax's Soldiers,Foot,None,"Druid, Stormcaller, Windblade",Blessed,31,106,44,125,0,6,15,15,6,6,6,2,3,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,11000,7150,0,0,0,0,0,0,,0,0,0,0,,Boots_10,StrappedBoot,0,0,FOOT - 31 - Braxonian Leather Boots
304,3085578,item:foot - 31 - braxonian leather boots,Braxonian Leather Boots,Legendary Leather Armor of Brax's Soldiers,Foot,None,"Druid, Stormcaller, Windblade",Godly,31,127,53,150,0,8,20,20,8,8,8,3,4,8,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,11000,7150,0,0,0,0,0,0,,0,0,0,0,,Boots_10,StrappedBoot,0,0,FOOT - 31 - Braxonian Leather Boots
305,59276768,item:foot - 31 - braxonian royal shoes,Braxonian Royal Shoes,"Legendary Garb of Brax's Arcanists
",Foot,None,"Arcanist, Stormcaller",Normal,31,50,15,100,0,0,0,10,10,5,5,1,2,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,11000,7150,0,0,0,0,0,0,,0,0,0,0,,Cloth15_Boots,ClothShoes,0,0,FOOT - 31 - Braxonian Royal Shoes
305,59276768,item:foot - 31 - braxonian royal shoes,Braxonian Royal Shoes,"Legendary Garb of Brax's Arcanists
",Foot,None,"Arcanist, Stormcaller",Blessed,31,62,19,125,0,0,0,15,15,7,7,2,3,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,11000,7150,0,0,0,0,0,0,,0,0,0,0,,Cloth15_Boots,ClothShoes,0,0,FOOT - 31 - Braxonian Royal Shoes
305,59276768,item:foot - 31 - braxonian royal shoes,Braxonian Royal Shoes,"Legendary Garb of Brax's Arcanists
",Foot,None,"Arcanist, Stormcaller",Godly,31,75,23,150,0,0,0,20,20,10,10,3,4,10,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,11000,7150,0,0,0,0,0,0,,0,0,0,0,,Cloth15_Boots,ClothShoes,0,0,FOOT - 31 - Braxonian Royal Shoes
306,50435541,item:foot - 36 - thundermakers,Thundermakers,Even the lightest step shakes the ground beneath your feet,Foot,None,"Paladin, Reaver, Windblade",Normal,36,200,70,100,15,15,10,10,0,0,0,2,2,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,15850,10302,0,0,0,0,0,0,,0,0,0,0,,Boots_12,HeavyBoot,0,0,FOOT - 36 - Thundermakers
306,50435541,item:foot - 36 - thundermakers,Thundermakers,Even the lightest step shakes the ground beneath your feet,Foot,None,"Paladin, Reaver, Windblade",Blessed,36,250,88,125,23,23,15,15,0,0,0,3,3,3,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,15850,10302,0,0,0,0,0,0,,0,0,0,0,,Boots_12,HeavyBoot,0,0,FOOT - 36 - Thundermakers
306,50435541,item:foot - 36 - thundermakers,Thundermakers,Even the lightest step shakes the ground beneath your feet,Foot,None,"Paladin, Reaver, Windblade",Godly,36,300,105,150,30,30,20,20,0,0,0,4,4,4,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,15850,10302,0,0,0,0,0,0,,0,0,0,0,,Boots_12,HeavyBoot,0,0,FOOT - 36 - Thundermakers
307,1883538,item:foot - 36 - wyrm stompers,Wyrm Stompers,The Wyrms of Amarion tremble at your approaching steps,Foot,None,"Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,35,225,50,120,10,20,5,20,0,0,0,2,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,spell:none - wyrm's bane,,,,,,0.0,,,0,,,22545,14654,0,0,0,0,0,0,,0,0,0,0,,BootsS,HeavyBoot,0,0,FOOT - 36 - Wyrm Stompers
307,1883538,item:foot - 36 - wyrm stompers,Wyrm Stompers,The Wyrms of Amarion tremble at your approaching steps,Foot,None,"Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,35,281,62,150,15,30,7,30,0,0,0,3,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,spell:none - wyrm's bane,,,,,,0.0,,,0,,,22545,14654,0,0,0,0,0,0,,0,0,0,0,,BootsS,HeavyBoot,0,0,FOOT - 36 - Wyrm Stompers
307,1883538,item:foot - 36 - wyrm stompers,Wyrm Stompers,The Wyrms of Amarion tremble at your approaching steps,Foot,None,"Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,35,337,75,180,20,40,10,40,0,0,0,4,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,spell:none - wyrm's bane,,,,,,0.0,,,0,,,22545,14654,0,0,0,0,0,0,,0,0,0,0,,BootsS,HeavyBoot,0,0,FOOT - 36 - Wyrm Stompers
308,2562654,item:foot - 38 - pious sandals,Pious Sandals,For the most devout,Foot,None,"Arcanist, Druid, Stormcaller",Normal,38,120,20,120,12,12,12,12,12,12,6,2,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,14540,9451,0,0,0,0,0,0,,0,0,0,0,,13_7,ClothShoes,0,0,FOOT - 38 - Pious Sandals
308,2562654,item:foot - 38 - pious sandals,Pious Sandals,For the most devout,Foot,None,"Arcanist, Druid, Stormcaller",Blessed,38,150,25,150,18,18,18,18,18,18,9,3,6,6,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,14540,9451,0,0,0,0,0,0,,0,0,0,0,,13_7,ClothShoes,0,0,FOOT - 38 - Pious Sandals
308,2562654,item:foot - 38 - pious sandals,Pious Sandals,For the most devout,Foot,None,"Arcanist, Druid, Stormcaller",Godly,38,180,30,180,24,24,24,24,24,24,12,4,8,8,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,14540,9451,0,0,0,0,0,0,,0,0,0,0,,13_7,ClothShoes,0,0,FOOT - 38 - Pious Sandals
309,2251548,item:foot - 5 - charred boots,Charred Boots,They'll forever leave ashen footprints,Foot,None,"Paladin, Reaver, Windblade",Normal,5,0,11,0,2,3,0,3,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,125,81,0,0,0,0,0,0,,0,0,0,0,,9_Mail_Boots,HeavyBoot,0,0,FOOT - 5 - Charred Boots
309,2251548,item:foot - 5 - charred boots,Charred Boots,They'll forever leave ashen footprints,Foot,None,"Paladin, Reaver, Windblade",Blessed,5,0,14,0,3,5,0,5,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,125,81,0,0,0,0,0,0,,0,0,0,0,,9_Mail_Boots,HeavyBoot,0,0,FOOT - 5 - Charred Boots
309,2251548,item:foot - 5 - charred boots,Charred Boots,They'll forever leave ashen footprints,Foot,None,"Paladin, Reaver, Windblade",Godly,5,0,17,0,4,6,0,6,0,0,0,2,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,125,81,0,0,0,0,0,0,,0,0,0,0,,9_Mail_Boots,HeavyBoot,0,0,FOOT - 5 - Charred Boots
310,11077175,item:foot - 5 - shivering leather boots,Shivering Leather Boots,Made of some oddly textured skin that you've never seen before,Foot,None,"Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,5,0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2,1,0,0,0,0,0,0,,0,0,0,0,,8_Leather_boots,LeatherBoots,0,0,FOOT - 5 - Shivering Leather Boots
310,11077175,item:foot - 5 - shivering leather boots,Shivering Leather Boots,Made of some oddly textured skin that you've never seen before,Foot,None,"Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,5,0,5,0,0,5,0,5,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2,1,0,0,0,0,0,0,,0,0,0,0,,8_Leather_boots,LeatherBoots,0,0,FOOT - 5 - Shivering Leather Boots
310,11077175,item:foot - 5 - shivering leather boots,Shivering Leather Boots,Made of some oddly textured skin that you've never seen before,Foot,None,"Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,5,0,6,0,0,6,0,6,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2,1,0,0,0,0,0,0,,0,0,0,0,,8_Leather_boots,LeatherBoots,0,0,FOOT - 5 - Shivering Leather Boots
311,20925528,item:foot - 6 - azure plate boots,Azure Plate Boots,The left one squaks when you walk.,Foot,None,"Paladin, Reaver, Windblade",Normal,6,0,15,0,2,2,0,2,0,0,0,0,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,125,81,0,0,0,0,0,0,,0,0,0,0,,7_Mail_Boots,HeavyBoot,0,0,FOOT - 6 - Azure Plate Boots
311,20925528,item:foot - 6 - azure plate boots,Azure Plate Boots,The left one squaks when you walk.,Foot,None,"Paladin, Reaver, Windblade",Blessed,6,0,19,0,3,3,0,3,0,0,0,1,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,125,81,0,0,0,0,0,0,,0,0,0,0,,7_Mail_Boots,HeavyBoot,0,0,FOOT - 6 - Azure Plate Boots
311,20925528,item:foot - 6 - azure plate boots,Azure Plate Boots,The left one squaks when you walk.,Foot,None,"Paladin, Reaver, Windblade",Godly,6,0,23,0,4,4,0,4,0,0,0,2,2,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,125,81,0,0,0,0,0,0,,0,0,0,0,,7_Mail_Boots,HeavyBoot,0,0,FOOT - 6 - Azure Plate Boots
312,336973,item:foot - 6 - balanced boots,Balanced Boots,Balance starts with your feet.,Foot,None,Windblade,Normal,6,5,10,0,1,3,1,2,0,0,0,0,2,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,150,98,0,0,0,1,0,0,,0,0,0,0,,6_Mail_Boots,LeatherBoots,0,0,FOOT - 6 - Balanced Boots
312,336973,item:foot - 6 - balanced boots,Balanced Boots,Balance starts with your feet.,Foot,None,Windblade,Blessed,6,6,12,0,1,5,1,3,0,0,0,1,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,150,98,0,0,0,1,0,0,,0,0,0,0,,6_Mail_Boots,LeatherBoots,0,0,FOOT - 6 - Balanced Boots
312,336973,item:foot - 6 - balanced boots,Balanced Boots,Balance starts with your feet.,Foot,None,Windblade,Godly,6,7,15,0,2,6,2,4,0,0,0,2,4,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,150,98,0,0,0,1,0,0,,0,0,0,0,,6_Mail_Boots,LeatherBoots,0,0,FOOT - 6 - Balanced Boots
313,13591647,item:foot - 9 - blue leather boots,Blue Leather Boots,"Suede shoes would be more comfortable, but the color is nice. ",Foot,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,9,25,10,0,2,4,0,6,0,0,4,0,1,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,650,422,0,0,0,0,0,0,,0,0,0,0,,30_4,HeavyBoot,0,0,FOOT - 9 - Blue Leather Boots
313,13591647,item:foot - 9 - blue leather boots,Blue Leather Boots,"Suede shoes would be more comfortable, but the color is nice. ",Foot,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,9,31,12,0,3,6,0,9,0,0,6,1,1,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,650,422,0,0,0,0,0,0,,0,0,0,0,,30_4,HeavyBoot,0,0,FOOT - 9 - Blue Leather Boots
313,13591647,item:foot - 9 - blue leather boots,Blue Leather Boots,"Suede shoes would be more comfortable, but the color is nice. ",Foot,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,9,37,15,0,4,8,0,12,0,0,8,2,2,2,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,650,422,0,0,0,0,0,0,,0,0,0,0,,30_4,HeavyBoot,0,0,FOOT - 9 - Blue Leather Boots
314,38003040,item:foot - 9 - molorai battle boots,Molorai Battle Boots,This unfortunately won't be your last pair of used shoes.,Foot,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,9,15,15,0,2,2,0,4,0,0,2,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,450,292,0,0,0,0,0,0,,0,0,0,0,,45_3,HeavyBoot,0,0,FOOT - 9 - Molorai Battle Boots
314,38003040,item:foot - 9 - molorai battle boots,Molorai Battle Boots,This unfortunately won't be your last pair of used shoes.,Foot,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,9,19,19,0,3,3,0,6,0,0,3,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,450,292,0,0,0,0,0,0,,0,0,0,0,,45_3,HeavyBoot,0,0,FOOT - 9 - Molorai Battle Boots
314,38003040,item:foot - 9 - molorai battle boots,Molorai Battle Boots,This unfortunately won't be your last pair of used shoes.,Foot,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,9,23,23,0,4,4,0,8,0,0,4,2,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,450,292,0,0,0,0,0,0,,0,0,0,0,,45_3,HeavyBoot,0,0,FOOT - 9 - Molorai Battle Boots
315,40116888,item:furniture - azynthi coffin,Azynthian Resting place,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,85000,55250,0,0,0,0,1,0,,0,0,0,0,,AzynCoffin,CoffinRoom,0,0,FURNITURE - Azynthi Coffin
316,47723508,item:furniture - azynthi coffin blueprint,Blueprint: Azynthian Rest,"If you can find a furniture vendor, they may be able to make this item for you.",General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3500,2275,0,0,0,0,0,0,,0,0,0,0,,materials_14_drawing,,0,0,FURNITURE - Azynthi Coffin Blueprint
317,75775116,item:furniture - azynthi dining,Azynthian Dining Set,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,25000,16250,0,0,0,0,1,0,,0,0,0,0,,AzynDining,AzynthiDining,0,0,FURNITURE - Azynthi Dining
318,10876056,item:furniture - azynthi dining blueprint,Blueprint: Azynthian Dining,"If you can find a furniture vendor, they may be able to make this item for you.",General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3500,2275,0,0,0,0,0,0,,0,0,0,0,,materials_14_drawing,,0,0,FURNITURE - Azynthi Dining Blueprint
319,13590101,item:furniture - azynthi living,Azynthian Livingroom Set,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,25000,16250,0,0,0,0,1,0,,0,0,0,0,,AzynLiving,AzynthiLiving,0,0,FURNITURE - Azynthi Living
320,4445623,item:furniture - azynthi living blueprint,Blueprint: Azynthian Livingroom,"If you can find a furniture vendor, they may be able to make this item for you.",General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3500,2275,0,0,0,0,0,0,,0,0,0,0,,materials_14_drawing,,0,0,FURNITURE - Azynthi Living Blueprint
321,5138210,item:furniture - brax well,Flame Well Seed,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,10000,6500,0,0,0,0,1,0,,0,0,0,0,,Engineerskill_45_fireElements,BraxWell,0,0,FURNITURE - Brax Well
322,37652210,item:furniture - game r oom,Game Room,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,45000,29250,0,0,0,0,1,0,,0,0,0,0,,GameRoom(1),GameRoom,0,0,FURNITURE - Game R oom
323,7873619,item:furniture - gold statue brax,Golden Statue: Brax,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,25000,16250,0,0,0,0,1,0,,0,0,0,0,,GoldBrax,GoldBrax,0,0,FURNITURE - Gold Statue Brax
324,11943141,item:furniture - gold statue fernalla,Golden Statue: Fernalla,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,25000,16250,0,0,0,0,1,0,,0,0,0,0,,Gold Fernalla,GoldFernalla,0,0,FURNITURE - Gold Statue Fernalla
325,42592022,item:furniture - gold statue soluna,Golden Statue: Soluna,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,25000,16250,0,0,0,0,1,0,,0,0,0,0,,GoldSoluna,GoldSoluna,0,0,FURNITURE - Gold Statue Soluna
326,52634076,item:furniture - gold statue vitheo,Golden Statue: Vitheo,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,25000,16250,0,0,0,0,1,0,,0,0,0,0,,GoldVitheo,GoldVitheo,0,0,FURNITURE - Gold Statue Vitheo
327,16545426,item:furniture - loomingwood marketplace,Loomingwood Market Set,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,850000,552500,0,0,0,0,1,0,,0,0,0,0,,LoomingMarket,Looming Market,0,0,FURNITURE - Loomingwood Marketplace
328,2393138,item:furniture - loomingwood marketplace blueprint,Blueprint: Loomingwood Market,"If you can find a furniture vendor, they may be able to make this item for you.",General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3500,2275,0,0,0,0,0,0,,0,0,0,0,,materials_14_drawing,,0,0,FURNITURE - Loomingwood Marketplace Blueprint
329,5020125,item:furniture - loomingwood shrine,Loomingwood Shrine Set,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,25000,16250,0,0,0,0,1,0,,0,0,0,0,,LoomingShrine,LoomingShrine,0,0,FURNITURE - Loomingwood Shrine
330,14315678,item:furniture - loomingwood shrine blueprint,Blueprint: Loomingwood Shrine,"If you can find a furniture vendor, they may be able to make this item for you.",General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3500,2275,0,0,0,0,0,0,,0,0,0,0,,materials_14_drawing,,0,0,FURNITURE - Loomingwood Shrine Blueprint
331,48974224,item:furniture - molorai game room blueprint,Blueprint: Game Room,"If you can find a furniture vendor, they may be able to make this item for you.",General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3500,2275,0,0,0,0,0,0,,0,0,0,0,,materials_14_drawing,,0,0,FURNITURE - Molorai Game Room Blueprint
332,32190534,item:furniture - stone auction,Stone Auction Set,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,245000,159250,0,0,0,0,1,0,,0,0,0,0,,StoneAH(1),Stone Auction,0,0,FURNITURE - Stone Auction
333,16625988,item:furniture - stone auction blueprint,Blueprint: Stone Auction,"If you can find a furniture vendor, they may be able to make this item for you.",General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,materials_14_drawing,Stone Auction,0,0,FURNITURE - Stone Auction Blueprint
334,9854730,item:furniture - stone bank,Stone Bank Set,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,245000,159250,0,0,0,0,1,0,,0,0,0,0,,Stone Bank,Stone Bank,0,0,FURNITURE - Stone Bank
335,2277184,item:furniture - stone bank blueprint,Blueprint: Stone Bank,"If you can find a furniture vendor, they may be able to make this item for you.",General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,materials_14_drawing,Stone Bank,0,0,FURNITURE - Stone Bank Blueprint
336,35473270,item:furniture - stone dining,Stone Dining Set,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3500,2275,0,0,0,0,1,0,,0,0,0,0,,Stone Dining,Stone Dining,0,0,FURNITURE - Stone Dining
