"item_db_index","id","stable_key","display_name","lore","required_slot","this_weapon_type","classes","quality","item_level","hp","ac","mana","str","end","dex","agi","int","wis","cha","res","mr","er","pr","vr","str_scaling","end_scaling","dex_scaling","agi_scaling","int_scaling","wis_scaling","cha_scaling","resist_scaling","mitigation_scaling","weapon_dmg","weapon_dly","shield","weapon_proc_chance","weapon_proc_on_hit_stable_key","is_wand","wand_range","wand_proc_chance","wand_effect_stable_key","is_bow","bow_effect_stable_key","bow_proc_chance","bow_range","item_effect_on_click_stable_key","item_skill_use_stable_key","teach_spell_stable_key","teach_skill_stable_key","aura_stable_key","worn_effect_stable_key","spell_cast_time","assign_quest_on_read_stable_key","complete_on_read_stable_key","template","template_ingredient_stable_keys","template_reward_stable_key","item_value","sell_value","stackable","disposable","is_unique","relic","furniture_set","no_trade_no_destroy","must_be_equipped_to_click","player_cannot_sell","rare_item","is_auctionable","book_title","mining","fuel_source","fuel_level","sim_players_cant_get","attack_sound_name","item_icon_name","equipment_to_activate","hide_hair_when_equipped","hide_head_when_equipped","resource_name"
"256","35889152","item:chest - 25 - sivakayan plate","Sivakayan Plate","Worn by Sivakayan Soldiers","Chest","None","Paladin, Reaver, Windblade","Improved +1","28","105","76","35","13","13","0","0","0","0","0","0","5","4","2","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","4000","2600","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","10_Mail_Chest","HeavyPlate4","0","0","CHEST - 25 - Sivakayan Plate"
"256","35889152","item:chest - 25 - sivakayan plate","Sivakayan Plate","Worn by Sivakayan Soldiers","Chest","None","Paladin, Reaver, Windblade","Improved +2","28","110","77","40","13","13","0","0","0","0","0","0","5","4","2","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","4000","2600","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","10_Mail_Chest","HeavyPlate4","0","0","CHEST - 25 - Sivakayan Plate"
"256","35889152","item:chest - 25 - sivakayan plate","Sivakayan Plate","Worn by Sivakayan Soldiers","Chest","None","Paladin, Reaver, Windblade","Improved +3","28","115","78","45","14","14","0","0","0","0","0","0","6","5","3","6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","4000","2600","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","10_Mail_Chest","HeavyPlate4","0","0","CHEST - 25 - Sivakayan Plate"
"256","35889152","item:chest - 25 - sivakayan plate","Sivakayan Plate","Worn by Sivakayan Soldiers","Chest","None","Paladin, Reaver, Windblade","Improved +4","28","120","79","50","14","14","0","0","0","0","0","0","6","5","3","6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","4000","2600","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","10_Mail_Chest","HeavyPlate4","0","0","CHEST - 25 - Sivakayan Plate"
"256","35889152","item:chest - 25 - sivakayan plate","Sivakayan Plate","Worn by Sivakayan Soldiers","Chest","None","Paladin, Reaver, Windblade","Improved +5","28","125","80","55","15","15","0","0","0","0","0","0","5","4","2","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","4000","2600","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","10_Mail_Chest","HeavyPlate4","0","0","CHEST - 25 - Sivakayan Plate"
"257","16797496","item:chest - 28 - blightsteel plate","Blightsteel Plate","Pitted and Rotting, its glory must once have been immeasurable","Chest","None","Paladin, Reaver","Normal","28","190","85","100","15","8","8","4","0","0","0","1","1","1","2","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","9500","6175","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_20","OrnatePlate","0","0","CHEST - 28 - Blightsteel Plate"
"257","16797496","item:chest - 28 - blightsteel plate","Blightsteel Plate","Pitted and Rotting, its glory must once have been immeasurable","Chest","None","Paladin, Reaver","Blessed","28","258","102","150","23","14","14","8","0","0","0","2","2","2","4","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","9500","6175","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_20","OrnatePlate","0","0","CHEST - 28 - Blightsteel Plate"
"257","16797496","item:chest - 28 - blightsteel plate","Blightsteel Plate","Pitted and Rotting, its glory must once have been immeasurable","Chest","None","Paladin, Reaver","Ascended","28","335","127","200","30","19","19","13","0","0","0","3","4","4","5","6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","9500","6175","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_20","OrnatePlate","0","0","CHEST - 28 - Blightsteel Plate"
"257","16797496","item:chest - 28 - blightsteel plate","Blightsteel Plate","Pitted and Rotting, its glory must once have been immeasurable","Chest","None","Paladin, Reaver","Improved +1","28","195","86","105","16","9","9","5","0","0","0","1","1","1","2","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","9500","6175","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_20","OrnatePlate","0","0","CHEST - 28 - Blightsteel Plate"
"257","16797496","item:chest - 28 - blightsteel plate","Blightsteel Plate","Pitted and Rotting, its glory must once have been immeasurable","Chest","None","Paladin, Reaver","Improved +2","28","200","87","110","16","9","9","5","0","0","0","1","1","1","2","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","9500","6175","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_20","OrnatePlate","0","0","CHEST - 28 - Blightsteel Plate"
"257","16797496","item:chest - 28 - blightsteel plate","Blightsteel Plate","Pitted and Rotting, its glory must once have been immeasurable","Chest","None","Paladin, Reaver","Improved +3","28","205","88","115","17","10","10","6","0","0","0","1","2","2","3","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","9500","6175","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_20","OrnatePlate","0","0","CHEST - 28 - Blightsteel Plate"
"257","16797496","item:chest - 28 - blightsteel plate","Blightsteel Plate","Pitted and Rotting, its glory must once have been immeasurable","Chest","None","Paladin, Reaver","Improved +4","28","210","89","120","17","10","10","6","0","0","0","1","2","2","3","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","9500","6175","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_20","OrnatePlate","0","0","CHEST - 28 - Blightsteel Plate"
"257","16797496","item:chest - 28 - blightsteel plate","Blightsteel Plate","Pitted and Rotting, its glory must once have been immeasurable","Chest","None","Paladin, Reaver","Improved +5","28","215","90","125","18","11","11","7","0","0","0","1","1","1","2","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","9500","6175","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_20","OrnatePlate","0","0","CHEST - 28 - Blightsteel Plate"
"258","1979120","item:chest - 28 - drakescale cuirass","Drakescale Cuirass","Almost as neat as a dragonscale one","Chest","None","Druid, Reaver, Stormcaller, Windblade","Normal","28","150","100","85","15","10","10","0","5","5","5","2","1","4","2","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","16550","10758","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_63","HeavyPlate","0","0","CHEST - 28 - Drakescale Cuirass"
"258","1979120","item:chest - 28 - drakescale cuirass","Drakescale Cuirass","Almost as neat as a dragonscale one","Chest","None","Druid, Reaver, Stormcaller, Windblade","Blessed","28","210","120","132","23","16","16","0","10","10","10","3","2","6","4","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","16550","10758","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_63","HeavyPlate","0","0","CHEST - 28 - Drakescale Cuirass"
"258","1979120","item:chest - 28 - drakescale cuirass","Drakescale Cuirass","Almost as neat as a dragonscale one","Chest","None","Druid, Reaver, Stormcaller, Windblade","Ascended","28","275","150","177","30","21","21","0","15","15","15","4","4","8","5","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","16550","10758","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_63","HeavyPlate","0","0","CHEST - 28 - Drakescale Cuirass"
"258","1979120","item:chest - 28 - drakescale cuirass","Drakescale Cuirass","Almost as neat as a dragonscale one","Chest","None","Druid, Reaver, Stormcaller, Windblade","Improved +1","28","155","101","90","16","11","11","0","6","6","6","2","1","4","2","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","16550","10758","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_63","HeavyPlate","0","0","CHEST - 28 - Drakescale Cuirass"
"258","1979120","item:chest - 28 - drakescale cuirass","Drakescale Cuirass","Almost as neat as a dragonscale one","Chest","None","Druid, Reaver, Stormcaller, Windblade","Improved +2","28","160","102","95","16","11","11","0","6","6","6","2","1","4","2","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","16550","10758","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_63","HeavyPlate","0","0","CHEST - 28 - Drakescale Cuirass"
"258","1979120","item:chest - 28 - drakescale cuirass","Drakescale Cuirass","Almost as neat as a dragonscale one","Chest","None","Druid, Reaver, Stormcaller, Windblade","Improved +3","28","165","103","100","17","12","12","0","7","7","7","2","2","5","3","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","16550","10758","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_63","HeavyPlate","0","0","CHEST - 28 - Drakescale Cuirass"
"258","1979120","item:chest - 28 - drakescale cuirass","Drakescale Cuirass","Almost as neat as a dragonscale one","Chest","None","Druid, Reaver, Stormcaller, Windblade","Improved +4","28","170","104","105","17","12","12","0","7","7","7","2","2","5","3","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","16550","10758","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_63","HeavyPlate","0","0","CHEST - 28 - Drakescale Cuirass"
"258","1979120","item:chest - 28 - drakescale cuirass","Drakescale Cuirass","Almost as neat as a dragonscale one","Chest","None","Druid, Reaver, Stormcaller, Windblade","Improved +5","28","175","105","110","18","13","13","0","8","8","8","2","1","4","2","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","16550","10758","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_63","HeavyPlate","0","0","CHEST - 28 - Drakescale Cuirass"
"259","25056235","item:chest - 28 - malaroth scale chestguard","Malaroth Scale Chestguard","Light and rugged","Chest","None","Druid, Stormcaller, Windblade","Normal","28","135","70","100","5","5","15","15","5","10","5","0","4","1","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","12550","8157","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_58_leatherPlus","HeavyPlate","0","0","CHEST - 28 - Malaroth Scale Chestguard"
"259","25056235","item:chest - 28 - malaroth scale chestguard","Malaroth Scale Chestguard","Light and rugged","Chest","None","Druid, Stormcaller, Windblade","Blessed","28","192","85","150","10","10","23","23","10","16","10","1","6","2","2","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","12550","8157","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_58_leatherPlus","HeavyPlate","0","0","CHEST - 28 - Malaroth Scale Chestguard"
"259","25056235","item:chest - 28 - malaroth scale chestguard","Malaroth Scale Chestguard","Light and rugged","Chest","None","Druid, Stormcaller, Windblade","Ascended","28","253","105","200","15","15","30","30","15","21","15","2","8","4","4","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","12550","8157","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_58_leatherPlus","HeavyPlate","0","0","CHEST - 28 - Malaroth Scale Chestguard"
"259","25056235","item:chest - 28 - malaroth scale chestguard","Malaroth Scale Chestguard","Light and rugged","Chest","None","Druid, Stormcaller, Windblade","Improved +1","28","140","71","105","6","6","16","16","6","11","6","0","4","1","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","12550","8157","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_58_leatherPlus","HeavyPlate","0","0","CHEST - 28 - Malaroth Scale Chestguard"
"259","25056235","item:chest - 28 - malaroth scale chestguard","Malaroth Scale Chestguard","Light and rugged","Chest","None","Druid, Stormcaller, Windblade","Improved +2","28","145","72","110","6","6","16","16","6","11","6","0","4","1","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","12550","8157","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_58_leatherPlus","HeavyPlate","0","0","CHEST - 28 - Malaroth Scale Chestguard"
"259","25056235","item:chest - 28 - malaroth scale chestguard","Malaroth Scale Chestguard","Light and rugged","Chest","None","Druid, Stormcaller, Windblade","Improved +3","28","150","73","115","7","7","17","17","7","12","7","0","5","2","2","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","12550","8157","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_58_leatherPlus","HeavyPlate","0","0","CHEST - 28 - Malaroth Scale Chestguard"
"259","25056235","item:chest - 28 - malaroth scale chestguard","Malaroth Scale Chestguard","Light and rugged","Chest","None","Druid, Stormcaller, Windblade","Improved +4","28","155","74","120","7","7","17","17","7","12","7","0","5","2","2","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","12550","8157","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_58_leatherPlus","HeavyPlate","0","0","CHEST - 28 - Malaroth Scale Chestguard"
"259","25056235","item:chest - 28 - malaroth scale chestguard","Malaroth Scale Chestguard","Light and rugged","Chest","None","Druid, Stormcaller, Windblade","Improved +5","28","160","75","125","8","8","18","18","8","13","8","0","4","1","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","12550","8157","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_58_leatherPlus","HeavyPlate","0","0","CHEST - 28 - Malaroth Scale Chestguard"
"260","7735263","item:chest - 28 - plumage","Plumage","You are so hideous with this on","Chest","None","Druid, Stormcaller, Windblade","Normal","28","120","20","240","5","5","10","10","10","15","20","1","0","0","3","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","15000","9750","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_09","OpenShirt","0","0","CHEST - 28 - Plumage"
"260","7735263","item:chest - 28 - plumage","Plumage","You are so hideous with this on","Chest","None","Druid, Stormcaller, Windblade","Blessed","28","174","26","318","10","10","16","16","16","23","30","2","1","1","5","8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","15000","9750","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_09","OpenShirt","0","0","CHEST - 28 - Plumage"
"260","7735263","item:chest - 28 - plumage","Plumage","You are so hideous with this on","Chest","None","Druid, Stormcaller, Windblade","Ascended","28","230","30","410","15","15","21","21","21","30","40","3","3","3","6","10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","15000","9750","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_09","OpenShirt","0","0","CHEST - 28 - Plumage"
"260","7735263","item:chest - 28 - plumage","Plumage","You are so hideous with this on","Chest","None","Druid, Stormcaller, Windblade","Improved +1","28","125","21","245","6","6","11","11","11","16","21","1","0","0","3","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","15000","9750","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_09","OpenShirt","0","0","CHEST - 28 - Plumage"
"260","7735263","item:chest - 28 - plumage","Plumage","You are so hideous with this on","Chest","None","Druid, Stormcaller, Windblade","Improved +2","28","130","22","250","6","6","11","11","11","16","21","1","0","0","3","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","15000","9750","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_09","OpenShirt","0","0","CHEST - 28 - Plumage"
"260","7735263","item:chest - 28 - plumage","Plumage","You are so hideous with this on","Chest","None","Druid, Stormcaller, Windblade","Improved +3","28","135","23","255","7","7","12","12","12","17","22","1","1","1","4","6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","15000","9750","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_09","OpenShirt","0","0","CHEST - 28 - Plumage"
"260","7735263","item:chest - 28 - plumage","Plumage","You are so hideous with this on","Chest","None","Druid, Stormcaller, Windblade","Improved +4","28","140","24","260","7","7","12","12","12","17","22","1","1","1","4","6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","15000","9750","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_09","OpenShirt","0","0","CHEST - 28 - Plumage"
"260","7735263","item:chest - 28 - plumage","Plumage","You are so hideous with this on","Chest","None","Druid, Stormcaller, Windblade","Improved +5","28","145","25","265","8","8","13","13","13","18","23","1","0","0","3","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","15000","9750","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_09","OpenShirt","0","0","CHEST - 28 - Plumage"
"261","21914220","item:chest - 28 - stonelined plate","Stonelined Plate","It's really really heavy.","Chest","None","Paladin, Reaver","Normal","28","50","140","0","0","5","0","0","0","0","0","0","3","3","3","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","4550","2958","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_20","Platemail2","0","0","CHEST - 28 - Stonelined Plate"
"261","21914220","item:chest - 28 - stonelined plate","Stonelined Plate","It's really really heavy.","Chest","None","Paladin, Reaver","Blessed","28","90","166","30","0","10","0","0","0","0","0","1","5","5","5","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","4550","2958","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_20","Platemail2","0","0","CHEST - 28 - Stonelined Plate"
"261","21914220","item:chest - 28 - stonelined plate","Stonelined Plate","It's really really heavy.","Chest","None","Paladin, Reaver","Ascended","28","125","210","50","0","15","0","0","0","0","0","2","6","6","6","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","4550","2958","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_20","Platemail2","0","0","CHEST - 28 - Stonelined Plate"
"261","21914220","item:chest - 28 - stonelined plate","Stonelined Plate","It's really really heavy.","Chest","None","Paladin, Reaver","Improved +1","28","55","141","5","0","6","0","0","0","0","0","0","3","3","3","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","4550","2958","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_20","Platemail2","0","0","CHEST - 28 - Stonelined Plate"
"261","21914220","item:chest - 28 - stonelined plate","Stonelined Plate","It's really really heavy.","Chest","None","Paladin, Reaver","Improved +2","28","60","142","10","0","6","0","0","0","0","0","0","3","3","3","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","4550","2958","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_20","Platemail2","0","0","CHEST - 28 - Stonelined Plate"
"261","21914220","item:chest - 28 - stonelined plate","Stonelined Plate","It's really really heavy.","Chest","None","Paladin, Reaver","Improved +3","28","65","143","15","0","7","0","0","0","0","0","0","4","4","4","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","4550","2958","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_20","Platemail2","0","0","CHEST - 28 - Stonelined Plate"
"261","21914220","item:chest - 28 - stonelined plate","Stonelined Plate","It's really really heavy.","Chest","None","Paladin, Reaver","Improved +4","28","70","144","20","0","7","0","0","0","0","0","0","4","4","4","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","4550","2958","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_20","Platemail2","0","0","CHEST - 28 - Stonelined Plate"
"261","21914220","item:chest - 28 - stonelined plate","Stonelined Plate","It's really really heavy.","Chest","None","Paladin, Reaver","Improved +5","28","75","145","25","0","8","0","0","0","0","0","0","3","3","3","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","4550","2958","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_20","Platemail2","0","0","CHEST - 28 - Stonelined Plate"
"262","8443640","item:chest - 28 - worn dueling plate","Worn Dueling Plate","It's worn by time, not by blades. Its wearer must have been skilled.","Chest","None","Paladin, Reaver, Windblade","Normal","28","225","100","120","18","10","18","0","0","0","0","1","3","1","0","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","11000","7150","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_19","OrnatePlate","0","0","CHEST - 28 - Worn Dueling Plate"
"262","8443640","item:chest - 28 - worn dueling plate","Worn Dueling Plate","It's worn by time, not by blades. Its wearer must have been skilled.","Chest","None","Paladin, Reaver, Windblade","Blessed","28","300","120","174","27","16","27","0","0","0","0","2","5","2","1","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","11000","7150","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_19","OrnatePlate","0","0","CHEST - 28 - Worn Dueling Plate"
"262","8443640","item:chest - 28 - worn dueling plate","Worn Dueling Plate","It's worn by time, not by blades. Its wearer must have been skilled.","Chest","None","Paladin, Reaver, Windblade","Ascended","28","387","150","230","36","21","36","0","0","0","0","3","6","4","3","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","11000","7150","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_19","OrnatePlate","0","0","CHEST - 28 - Worn Dueling Plate"
"262","8443640","item:chest - 28 - worn dueling plate","Worn Dueling Plate","It's worn by time, not by blades. Its wearer must have been skilled.","Chest","None","Paladin, Reaver, Windblade","Improved +1","28","230","101","125","19","11","19","0","0","0","0","1","3","1","0","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","11000","7150","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_19","OrnatePlate","0","0","CHEST - 28 - Worn Dueling Plate"
"262","8443640","item:chest - 28 - worn dueling plate","Worn Dueling Plate","It's worn by time, not by blades. Its wearer must have been skilled.","Chest","None","Paladin, Reaver, Windblade","Improved +2","28","235","102","130","19","11","19","0","0","0","0","1","3","1","0","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","11000","7150","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_19","OrnatePlate","0","0","CHEST - 28 - Worn Dueling Plate"
