Armor in [[Erenshor]] increases your defense which increases the chances the opponent is going to miss you with their attacks.

There are multiple tiers of armor with lower defense armors being available for everyone but the higher defense armors being available to Paladin and Duelist.

{| class="wikitable datatable compact hover" style="font-size: 14px; text-align: center;"
|Chest
|20
|40
|25
|45
|8
|8
|3
|
|3
|3
|
|
|2
|1
|1
|1
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 28 - blightsteel plate|link=Blightsteel Plate|text=Blightsteel Plate|image=Blightsteel Plate.png}}
|Chest
|28
|190
|100
|85
|15
|8
|8
|4
|
|
|
|1
|1
|2
|1
|3
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 30 - bloodstained plate|link=Bloodstained Plate|text=Bloodstained Plate|image=Bloodstained Plate.png}}
|Chest
|30
|175
|100
|80
|15
|
|15
|5
|5
|10
|5
|
|1
|1
|1
|5
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 32 - braxonian leather tunic|link=Braxonian Leather Tunic|text=Braxonian Leather Tunic|image=Braxonian Leather Tunic.png}}
|Chest
|32
|200
|150
|95
|10
|10
|20
|20
|
|10
|5
|
|2
|2
|5
|2
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 32 - braxonian plate|link=Braxonian Plate|text=Braxonian Plate|image=Braxonian Plate.png}}
|Chest
|32
|265
|150
|145
|20
|15
|10
|10
|
|10
|5
|
|2
|2
|4
|2
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 32 - braxonian royal garb|link=Braxonian Royal Tunic|text=Braxonian Royal Tunic|image=Braxonian Royal Tunic.png}}
|Chest
|32
|150
|150
|35
|
|
|
|
|20
|20
|20
|3
|5
|5
|7
|5
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 19 - braxonian wrap|link=Braxonian Wrap|text=Braxonian Wrap|image=Braxonian Wrap.png}}
|Chest
|19
|20
|85
|10
|
|
|
|
|7
|7
|7
|1
|1
|1
|1
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 10 - bronzed solunian plate|link=Bronzed Solunarian Plate|text=Bronzed Solunarian Plate|image=Bronzed Solunarian Plate.png}}
|Chest
|10
|35
|35
|30
|6
|3
|2
|
|
|
|
|
|1
|1
|1
|1
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 25 - chitin protector|link=Chitin Protector|text=Chitin Protector|image=Chitin Protector.png}}
|Chest
|25
|100
|100
|35
|
|10
|5
|5
|
|10
|10
|
|
|2
|
|
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 42 - chthonic tunic|link=Chthonic Tunic|text=Chthonic Tunic|image=Chthonic Tunic.png}}
|Chest
|42
|650
|400
|225
|15
|15
|10
|10
|50
|60
|30
|8
|10
|10
|10
|10
|On click: {{AbilityLink|stablekey=spell:none - lupine form|link=Lupine Form|text=Lupine Form|image=Lupine Form.png}}
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 1 - cloth shirt|link=Cloth Shirt|text=Cloth Shirt|image=Cloth Shirt.png}}
|Chest
|1
|
|
|3
|
|
|
|
|
|
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 6 - cold steel plate|link=Cold Steel Plate|text=Cold Steel Plate|image=Cold Steel Plate.png}}
|Chest
|6
|10
|5
|19
|2
|2
|2
|
|
|
|
|
|2
|2
|2
|2
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 42 - cyclone steel plate|link=Cyclone Steel Plate|text=Cyclone Steel Plate|image=Cyclone Steel Plate.png}}
|Chest
|42
|650
|300
|235
|40
|35
|35
|25
|
|
|
|6
|8
|8
|8
|8
|Worn: {{AbilityLink|stablekey=spell:none - galeforce|link=Galeforce|text=Galeforce|image=Galeforce.png}}
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 5 - daggersilk shirt|link=Daggersilk Shirt|text=Daggersilk Shirt|image=Daggersilk Shirt.png}}
|Chest
|5
|
|10
|5
|
|
|
|
|2
|2
|
|1
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 28 - drakescale cuirass|link=Drakescale Cuirass|text=Drakescale Cuirass|image=Drakescale Cuirass.png}}
|Chest
|28
|150
|85
|100
|15
|10
|10
|
|5
|5
|5
|2
|1
|2
|4
|1
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 38 - eldoth's finery|link=Eldoth's Finery|text=Eldoth's Finery|image=Eldoth's Finery.png}}
|Chest
|38
|650
|500
|35
|5
|5
|10
|5
|30
|30
|20
|3
|3
|2
|3
|4
|Worn: {{AbilityLink|stablekey=spell:dru duel - regen|link=Regeneration|text=Regeneration|image=Regeneration.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 42 - eventide breastplate|link=Eventide Chestguard|text=Eventide Chestguard|image=Eventide Chestguard.png}}
|Chest
|42
|455
|225
|185
|60
|20
|25
|10
|35
|
|
|6
|9
|9
|9
|9
|Worn: {{AbilityLink|stablekey=spell:none - dark presence|link=Dark Presence|text=Dark Presence|image=Dark Presence.png}}
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 4 - funeral garb|link=Funeral Garb|text=Funeral Garb|image=Funeral Garb.png}}
|Chest
|4
|15
|15
|5
|
|
|
|
|
|2
|2
|
|2
|2
|2
|2
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 18 - fungus covered tunic|link=Fungus Covered Tunic|text=Fungus Covered Tunic|image=Fungus Covered Tunic.png}}
|Chest
|18
|40
|30
|30
|5
|5
|10
|10
|
|
|
|
|3
|5
|3
|2
|Worn: {{AbilityLink|stablekey=spell:dru duel - minor regen|link=Minor Regeneration|text=Minor Regeneration|image=Minor Regeneration.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:gm - chest - game master's plate|link=Game Master's Plate|text=Game Master's Plate|image=Game Master's Plate.png}}
|Chest
|99
|
|
|1
|
|
|
|
|
|
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 32 - golden plate|link=Golden Plate|text=Golden Plate|image=Golden Plate.png}}
|Chest
|32
|300
|150
|160
|25
|25
|15
|10
|
|6
|
|2
|2
|2
|2
|3
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 24 - hardened scale jacket|link=Hardened Scale Jacket|text=Hardened Scale Jacket|image=Hardened Scale Jacket.png}}
|Chest
|24
|100
|40
|45
|10
|5
|10
|5
|
|5
|
|
|2
|2
|2
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 42 - hunting coat|link=Hunting Coat|text=Hunting Coat|image=Hunting Coat.png}}
|Chest
|42
|600
|450
|200
|50
|10
|35
|25
|45
|
|
|6
|10
|10
|10
|12
|Worn: {{AbilityLink|stablekey=spell:none - thrill of the hunt|link=Thrill of the Hunt|text=Thrill of the Hunt|image=Thrill of the Hunt.png}}
|{{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 35 - ilyth's coat|link=Ilyth's Coat|text=Ilyth's Coat|image=Ilyth's Coat.png}}
|Chest
|39
|300
|200
|125
|25
|5
|25
|15
|25
|15
|5
|
|5
|5
|
|10
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 5 - seaweed soaked shirt|link=Kelp Crusted Shirt|text=Kelp Crusted Shirt|image=Kelp Crusted Shirt.png}}
|Chest
|5
|
|
|6
|2
|2
|2
|
|
|
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 30 - lichencoat|link=Lichencoat|text=Lichencoat|image=Lichencoat.png}}
|Chest
|30
|200
|125
|70
|5
|5
|8
|8
|15
|15
|15
|2
|
|6
|
|4
|Worn: {{AbilityLink|stablekey=spell:dru duel - regen|link=Regeneration|text=Regeneration|image=Regeneration.png}}
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 4 - light plate armor|link=Light Plate Breastplate|text=Light Plate Breastplate|image=Light Plate Breastplate.png}}
|Chest
|4
|
|
|15
|
|
|
|
|
|
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 10 - linked chain|link=Linked Chain Shirt|text=Linked Chain Shirt|image=Linked Chain Shirt.png}}
|Chest
|10
|15
|15
|15
|2
|2
|4
|
|
|
|
|
|1
|1
|1
|1
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 12 - living chainmail jacket|link=Living Chainmail Jacket|text=Living Chainmail Jacket|image=Living Chainmail Jacket.png}}
|Chest
|12
|40
|50
|20
|
|5
|
|5
|4
|4
|
|
|1
|2
|1
|2
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 28 - malaroth scale chestguard|link=Malaroth Scale Chestguard|text=Malaroth Scale Chestguard|image=Malaroth Scale Chestguard.png}}
|Chest
|28
|135
|100
|70
|5
|5
|15
|15
|5
|10
|5
|
|4
|1
|1
|
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 42 - mana strand tunic|link=Mana Strand Tunic|text=Mana Strand Tunic|image=Mana Strand Tunic.png}}
|Chest
|42
|550
|455
|225
|15
|15
|15
|25
|70
|50
|40
|10
|12
|12
|12
|15
|Worn: {{AbilityLink|stablekey=spell:arc - mana charge iv|link=Mana Charge IV|text=Mana Charge IV|image=Mana Charge IV.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 21 - mirror polished plate|link=Mirror Polished Plate|text=Mirror Polished Plate|image=Mirror Polished Plate.png}}
|Chest
|32
|225
|120
|30
|5
|5
|
|
|
|
|
|2
|10
|10
|10
|10
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 18 - molarai battle chain|link=Molorai Battle Chain|text=Molorai Battle Chain|image=Molorai Battle Chain.png}}
|Chest
|18
|50
|30
|10
|
|
|15
|5
|
|5
|5
|
|10
|10
|10
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 14 - muddy leather jerkin|link=Muddy Jerkin|text=Muddy Jerkin|image=Muddy Jerkin.png}}
|Chest
|14
|30
|35
|25
|4
|4
|2
|2
|2
|2
|
|
|2
|3
|2
|2
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 7 - oread tunic|link=Oread Tunic|text=Oread Tunic|image=Oread Tunic.png}}
|Chest
|5
|
|20
|7
|2
|2
|2
|
|2
|2
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 28 - plumage|link=Plumage|text=Plumage|image=Plumage.png}}
|Chest
|28
|120
|240
|20
|5
|5
|10
|10
|10
|15
|20
|1
|
|3
|
|5
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 25 - preserved cloth coat|link=Preserved Cloth Coat|text=Preserved Cloth Coat|image=Preserved Cloth Coat.png}}
|Chest
|25
|65
|150
|22
|5
|
|5
|
|12
|12
|
|
|2
|2
|2
|2
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 42 - radiant chestguard|link=Radiant Chestguard|text=Radiant Chestguard|image=Radiant Chestguard.png}}
|Chest
|42
|725
|225
|300
|20
|40
|20
|20
|
|20
|
|4
|10
|10
|10
|10
|Worn: {{AbilityLink|stablekey=spell:none - solar coat|link=Solar Coat|text=Solar Coat|image=Solar Coat.png}}
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 10 - reaver plate|link=Reaver Plate|text=Reaver Plate|image=Reaver Plate.png}}
|Chest
|10
|35
|40
|25
|8
|
|2
|
|
|
|
|
|2
|
|
|2
|
|{{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 30 - ripparian plate|link=Ripparian Plate|text=Ripparian Plate|image=Ripparian Plate.png}}
|Chest
|30
|200
|30
|100
|20
|20
|
|
|
|
|
|
|8
|8
|4
|4
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 16 - rotten chain tunic|link=Rotten Chain Tunic|text=Rotten Chain Tunic|image=Rotten Chain Tunic.png}}
|Chest
|16
|35
|25
|15
|15
|5
|15
|7
|
|
|
|
|7
|7
|7
|7
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 14 - rottenfoot tribal strap|link=Rottenfoot Tribal Strap|text=Rottenfoot Tribal Strap|image=Rottenfoot Tribal Strap.png}}
|Chest
|14
|45
|35
|18
|5
|
|
|
|4
|7
|
|
|3
|1
|3
|4
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 5 - shivering leather tunic|link=Shivering Leather Tunic|text=Shivering Leather Tunic|image=Shivering Leather Tunic.png}}
|Chest
|5
|
|
|9
|3
|
|3
|
|
|3
|
|1
|
|
|
|
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 25 - sivakayan ceremonial garb|link=Sivakayan Ceremonial Garb|text=Sivakayan Ceremonial Garb|image=Sivakayan Ceremonial Garb.png}}
|Chest
|25
|100
|120
|15
|
|
|
|
|16
|8
|
|1
|2
|
|2
|4
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 30 - sivakayan dresscoat|link=Sivakayan Dresscoat|text=Sivakayan Dresscoat|image=Sivakayan Dresscoat.png}}
|Chest
|30
|185
|185
|35
|
|5
|5
|
|20
|20
|15
|
|
|5
|5
|5
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 25 - sivakayan plate|link=Sivakayan Plate|text=Sivakayan Plate|image=Sivakayan Plate.png}}
|Chest
|28
|100
|30
|75
|12
|12
|
|
|
|
|
|
|5
|2
|4
|5
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 8 - sivakayan tunic|link=Sivakayan Tunic|text=Sivakayan Tunic|image=Sivakayan Tunic.png}}
|Chest
|8
|35
|40
|20
|
|
|
|
|
|4
|2
|1
|2
|
|2
|4
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 42 - skyseared tunic|link=Skyseared Tunic|text=Skyseared Tunic|image=Skyseared Tunic.png}}
|Chest
|42
|575
|355
|200
|40
|15
|30
|15
|40
|
|
|7
|9
|9
|9
|9
|Worn: {{AbilityLink|stablekey=spell:none - galeforce|link=Galeforce|text=Galeforce|image=Galeforce.png}}
|{{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 13 - spidersilk shirt|link=Spidersilk Shirt|text=Spidersilk Shirt|image=Spidersilk Shirt.png}}
|Chest
|13
|40
|35
|25
|
|2
|
|
|5
|5
|2
|1
|1
|1
|1
|1
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 28 - stonelined plate|link=Stonelined Plate|text=Stonelined Plate|image=Stonelined Plate.png}}
|Chest
|28
|50
|
|140
|
|5
|
|
|
|
|
|
|3
|3
|3
|
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 13 - tarnished plate armor|link=Tarnished Plate Armor|text=Tarnished Plate Armor|image=Tarnished Plate Armor.png}}
|Chest
|13
|50
|
|50
|5
|5
|
|
|
|
|
|
|4
|
|
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 1 - tattered leather tunic|link=Tattered Leather Tunic|text=Tattered Leather Tunic|image=Tattered Leather Tunic.png}}
|Chest
|1
|
|
|5
|
|
|
|
|
|
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 42 - thaumic vestiment|link=Thaumic Vestiment|text=Thaumic Vestiment|image=Thaumic Vestiment.png}}
|Chest
|42
|500
|400
|185
|10
|15
|15
|20
|65
|45
|25
|10
|10
|10
|10
|10
|Worn: {{AbilityLink|stablekey=spell:none - dark haste 2|link=Dark Haste II|text=Dark Haste II|image=Dark Haste II.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 42 - trickster's tunic|link=Trickster's Tunic|text=Trickster's Tunic|image=Trickster's Tunic.png}}
|Chest
|42
|575
|355
|200
|20
|5
|65
