Armor in [[Erenshor]] increases your defense which increases the chances the opponent is going to miss you with their attacks.

There are multiple tiers of armor with lower defense armors being available for everyone but the higher defense armors being available to Paladin and Duelist.

{| class="wikitable datatable compact hover" style="font-size: 14px; text-align: center;"
|style="text-align: left;"|{{ItemLink|Officer's Bracer}}
|Bracer
|25
|115
|60
|65
|9
|4
|9
|5
|
|
|
|1
|
|
|
|5
|
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Perfect Links}}
|Bracer
|30
|45
|45
|15
|
|2
|2
|7
|
|12
|12
|2
|
|
|
|3
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Protector's Bracer}}
|Bracer
|24
|65
|20
|5
|
|8
|2
|
|
|4
|2
|
|2
|
|
|
|{{AbilityLink|Group Heal}}, 8% on cast
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Pull of Insomnia}}
|Bracer
|11
|15
|15
|10
|5
|
|
|
|
|
|
|
|
|
|
|
|Worn: {{AbilityLink|Minor Regeneration}}
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Pull of Sleep}}
|Bracer
|11
|15
|15
|10
|
|
|
|
|4
|4
|
|
|
|
|
|
|Worn: {{AbilityLink|Minor Protection}}
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Resonating Brace}}
|Bracer
|39
|25
|25
|10
|2
|2
|2
|
|2
|2
|2
|8
|
|
|
|5
|{{AbilityLink|Focus}}, 10% on cast
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Runewoven Bracer}}
|Bracer
|8
|
|15
|5
|
|
|
|
|5
|
|
|1
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Salt Soaked Cuff}}
|Bracer
|11
|
|80
|5
|
|
|
|
|
|
|
|
|
|4
|
|
|On click: {{AbilityLink|Antidote}}
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Searing Wristwrap}}
|Bracer
|17
|
|25
|9
|2
|2
|5
|
|
|5
|
|1
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Seaslimed Bracelet}}
|Bracer
|6
|10
|10
|
|
|
|2
|
|2
|2
|
|
|
|4
|
|4
|On click: {{AbilityLink|Hydrated}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Shackle of Bidding}}
|Bracer
|25
|25
|20
|15
|2
|2
|2
|2
|2
|2
|2
|1
|2
|2
|2
|2
|On click: {{AbilityLink|Summon Fallen Skeleton}}
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Shadowmaker}}
|Bracer
|20
|45
|25
|5
|5
|
|5
|
|
|
|5
|
|3
|
|
|3
|Worn: {{AbilityLink|Hint of Shadow}}
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Sivakayan Bracer}}
|Bracer
|21
|
|
|25
|7
|
|7
|
|
|
|
|
|
|
|
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Spelunker's Brace}}
|Bracer
|17
|
|15
|3
|
|3
|9
|
|
|
|
|
|
|
|
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Stinging Bracer}}
|Bracer
|16
|5
|5
|5
|
|
|
|
|5
|5
|5
|
|3
|
|
|3
|{{AbilityLink|Stun}}, 10% on cast
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Warded Brace}}
|Bracer
|35
|55
|55
|5
|
|
|
|
|11
|11
|7
|1
|
|
|
|
|{{AbilityLink|Mana Flood}}, 20% on cast
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Wolfguard}}
|Bracer
|6
|30
|
|
|2
|2
|2
|
|
|
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Workworn Bracer}}
|Bracer
|20
|50
|50
|15
|3
|3
|3
|3
|3
|3
|3
|1
|2
|2
|2
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Wrath Wrap}}
|Bracer
|24
|15
|
|10
|8
|
|
|
|8
|
|
|
|
|
|
|3
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Xasxi Bone Bracer}}
|Bracer
|22
|
|
|18
|15
|
|
|
|
|
|
|
|2
|2
|2
|1
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Abyssal Plate}}
|Chest
|38
|400
|200
|175
|25
|30
|20
|15
|
|
|
|4
|3
|3
|3
|6
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Aged Plate}}
|Chest
|18
|25
|25
|35
|7
|7
|10
|7
|
|
|
|1
|
|
|
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ancient Guardian Plate}}
|Chest
|20
|100
|
|155
|
|
|
|
|
|
|
|
|2
|2
|2
|2
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ascendant's Embrace}}
|Chest
|35
|350
|200
|155
|20
|25
|15
|15
|5
|5
|10
|3
|4
|4
|4
|4
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Azure Plate Chestguard}}
|Chest
|7
|
|
|35
|
|
|
|
|
|
|
|
|
|
|
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Battleworn Plate}}
|Chest
|20
|40
|25
|45
|8
|8
|3
|
|3
|3
|
|
|2
|1
|1
|1
|
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Blightsteel Plate}}
|Chest
|28
|190
|100
|85
|15
|8
|8
|4
|
|
|
|1
|1
|2
|1
|3
|
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Bloodstained Plate}}
|Chest
|30
|175
|100
|80
|15
|
|15
|5
|5
|10
|5
|
|1
|1
|1
|5
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Braxonian Leather Tunic}}
|Chest
|32
|200
|150
|95
|10
|10
|20
|20
|
|10
|5
|
|2
|2
|5
|2
|
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Braxonian Plate}}
|Chest
|32
|265
|150
|145
|20
|15
|10
|10
|
|10
|5
|
|2
|2
|4
|2
|
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Braxonian Royal Tunic}}
|Chest
|32
|150
|150
|35
|
|
|
|
|20
|20
|20
|3
|5
|5
|7
|5
|
|[[Arcanist]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Braxonian Wrap}}
|Chest
|19
|20
|85
|10
|
|
|
|
|7
|7
|7
|1
|1
|1
|1
|
|
|[[Arcanist]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Bronzed Solunarian Plate}}
|Chest
|10
|35
|35
|30
|6
|3
|2
|
|
|
|
|
|1
|1
|1
|1
|
|[[Paladin]]
|-
|style="text-align: left;"|{{ItemLink|Chitin Protector}}
|Chest
|25
|100
|100
|35
|
|10
|5
|5
|
|10
|10
|
|
|2
|
|
|
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Cloth Shirt}}
|Chest
|1
|
|
|3
|
|
|
|
|
|
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Cold Steel Plate}}
|Chest
|6
|10
|5
|19
|2
|2
|2
|
|
|
|
|
|2
|2
|2
|2
|
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Daggersilk Shirt}}
|Chest
|5
|
|10
|5
|
|
|
|
|2
|2
|
|1
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Drakescale Cuirass}}
|Chest
|28
|150
|85
|100
|15
|10
|10
|
|5
|5
|5
|2
|1
|2
|4
|1
|
|[[Druid]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Eldoth's Finery}}
|Chest
|38
|650
|500
|35
|5
|5
|10
|5
|30
|30
|20
|3
|3
|2
|3
|4
|Worn: {{AbilityLink|Regeneration}}
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Funeral Garb}}
|Chest
|4
|15
|15
|5
|
|
|
|
|
|2
|2
|
|2
|2
|2
|2
|
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Fungus Covered Tunic}}
|Chest
|18
|40
|30
|30
|5
|5
|10
|10
|
|
|
|
|3
|5
|3
|2
|Worn: {{AbilityLink|Minor Regeneration}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Game Master's Plate}}
|Chest
|99
|
|
|1
|
|
|
|
|
|
|
|
|
|
|
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Golden Plate}}
|Chest
|32
|300
|150
|160
|25
|25
|15
|10
|
|6
|
|2
|2
|2
|2
|3
|
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Hardened Scale Jacket}}
|Chest
|24
|100
|40
|45
|10
|5
|10
|5
|
|5
|
|
|2
|2
|2
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ilyth's Coat}}
|Chest
|39
|300
|200
|125
|25
|5
|25
|15
|25
|15
|5
|
|5
|5
|
|10
|
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Kelp Crusted Shirt}}
|Chest
|5
|
|
|6
|2
|2
|2
|
|
|
|
|
|
|
|
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Lichencoat}}
|Chest
|30
|200
|125
|70
|5
|5
|8
|8
|15
|15
|15
|2
|
|6
|
|4
|Worn: {{AbilityLink|Regeneration}}
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Light Plate Breastplate}}
|Chest
|4
|
|
|15
|
|
|
|
|
|
|
|
|
|
|
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Linked Chain Shirt}}
|Chest
|10
|15
|15
|15
|2
|2
|4
|
|
|
|
|
|1
|1
|1
|1
|
|[[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Living Chainmail Jacket}}
|Chest
|12
|40
|50
|20
|
|5
|
|5
|4
|4
|
|
|1
|2
|1
|2
|
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Malaroth Scale Chestguard}}
|Chest
|28
|135
|100
|70
|5
|5
|15
|15
|5
|10
|5
|
|4
|1
|1
|
|
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Mirror Polished Plate}}
|Chest
|32
|225
|120
|30
|5
|5
|
|
|
|
|
|2
|10
|10
|10
|10
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Molorai Battle Chain}}
|Chest
|18
|50
|30
|10
|
|
|15
|5
|
|5
|5
|
|10
|10
|10
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Muddy Jerkin}}
|Chest
|14
|30
|35
|25
|4
|4
|2
|2
|2
|2
|
|
|2
|3
|2
|2
|
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Oread Tunic}}
|Chest
|5
|
|20
|7
|2
|2
|2
|
|2
|2
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Plumage}}
|Chest
|28
|120
|240
|20
|5
|5
|10
|10
|10
|15
|20
|1
|
|3
|
|5
|
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Preserved Cloth Coat}}
|Chest
|25
|65
|150
|22
|5
|
|5
|
|12
|12
|
|
|2
|2
|2
|2
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Reaver Plate}}
|Chest
|10
|35
|40
|25
|8
|
|2
|
|
|
|
|
|2
|
|
|2
|
|[[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Ripparian Plate}}
|Chest
|30
|200
|30
|100
|20
|20
|
|
|
|
|
|
|8
|8
|4
|4
|
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Rotten Chain Tunic}}
|Chest
|16
|35
|25
|15
|15
|5
|15
|7
|
|
|
|
|7
|7
|7
|7
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Rottenfoot Tribal Strap}}
|Chest
|14
|45
|35
|18
|5
|
|
|
|4
|7
|
|
|3
|1
|3
|4
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Shivering Leather Tunic}}
|Chest
|5
|
|
|9
|3
|
|3
|
|
|3
|
|1
|
|
|
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Sivakayan Ceremonial Garb}}
|Chest
|25
|100
|120
|15
|
|
|
|
|16
|8
|
|1
|2
|
|2
|4
|
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Sivakayan Dresscoat}}
|Chest
|30
|185
|185
|35
|
|5
|5
|
|20
|20
|15
|
|
|5
|5
|5
|
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Sivakayan Plate}}
|Chest
|28
|100
|30
|75
|12
|12
|
|
|
|
|
|
|5
|2
|4
|5
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Sivakayan Tunic}}
|Chest
|8
|35
|40
|20
|
|
|
|
|
|4
|2
|1
|2
|
|2
|4
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Spidersilk Shirt}}
|Chest
|13
|40
|35
|25
|
|2
|
|
|5
|5
|2
|1
|1
|1
|1
|1
|
|[[Arcanist]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Stonelined Plate}}
|Chest
|28
|50
|
|140
|
|5
|
|
|
|
|
|
|3
|3
|3
|
|
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Tarnished Plate Armor}}
|Chest
|13
|50
|
|50
|5
|5
|
|
|
|
|
|
|4
|
|
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Tattered Leather Tunic}}
|Chest
|1
|
|
|5
|
|
|
|
|
|
|
|
|
|
|
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Tunic of Undying Faith}}
|Chest
|7
|25
|40
|20
|
|
|
|
|
|4
|4
|
|2
|2
|
|4
|
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Virophan Chestguard}}
|Chest
|25
|125
|35
|65
|7
|7
|10
|10
|
|
|
|
|5
|3
|2
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Worn Dueling Plate}}
|Chest
|28
|225
|120
|100
|18
|10
|18
|
|
|
|
|1
|3
|
|1
|1
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Wyrm Skin Protector}}
|Chest
|35
|245
|100
|165
|15
|15
|25
|25
|
|8
|8
|
|8
|8
|10
|8
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Aged Plate Boots}}
|Foot
|18
|15
|15
|19
|4
|4
|2
|4
|
|
|
|
|1
|
|1
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ancient Guardian Boots}}
|Foot
|21
|
|
|85
|
|
|
|
|
|
|
|
|2
|2
|2
|2
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Azure Plate Boots}}
|Foot
|6
|
|
|15
|2
|2
|
|2
|
|
|
|
|1
|1
|2
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Balanced Boots}}
|Foot
|6
|5
|
|10
|1
|3
|1
|2
|
|
|
|
|2
|1
|2
|
|
|[[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Blue Leather Boots}}
|Foot
|9
|25
|
|10
|2
|4
|
|6
|
|
|4
|
|1
|1
|1
|5
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Boots of Grounding}}
|Foot
|11
|15
|20
|13
|
|
|
|
|4
|4
|
|1
|
|
|
|3
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Braxonian Leather Boots}}
|Foot
|31
|85
|100
|35
|
|4
|10
|10
|4
|4
|4
|1
|2
|1
|4
|1
|
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Braxonian Plate Boots}}
|Foot
|31
|125
|75
|50
|10
|10
|8
|8
|
|
|
|1
|2
|2
|4
|2
|
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Braxonian Royal Shoes}}
|Foot
|31
|50
|100
|15
|
|
|
|10
|10
|5
|5
|1
|2
|1
|5
|1
|
|[[Arcanist]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Charred Boots}}
|Foot
|5
|
|
|11
|2
|3
|
|3
|
|
|
|
|
|
|1
|1
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Cloth Shoes}}
|Foot
|1
|
|
|1
|
|
|
|
|
|
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Cratermakers}}
|Foot
|28
|100
|75
|40
|7
|7
|7
|7
|7
|7
|
|1
|2
|1
|2
|3
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Daggersilk Shoes}}
|Foot
|1
|
|
|2
|
|
|
|2
|
|
|2
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Devout Moccasins}}
|Foot
|16
|10
|50
|10
|
|4
|
|2
|4
|2
|2
|
|3
|3
|3
|3
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Elder's Slippers}}
|Foot
|27
|125
|100
|5
|
|
|6
|6
|12
|12
|4
|1
|
|5
|5
|
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Feathered Booties}}
|Foot
|19
|
|80
|15
|
|
|
|10
|
|
|10
|
|
|2
|
|2
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Flamesoles}}
|Foot
|21
|75
|50
|15
|
|8
|
|8
|6
|6
|
|1
|
|1
|5
|1
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Journeying Boots}}
|Foot
|14
|
|
|3
|5
|
|
|
|
|
|
|
|
|
|
|
|Worn: {{AbilityLink|Flight of Foot 2}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Judicial Boots}}
|Foot
|6
|
|
|1
|
|
|
|
|
|
|
|
|
|
|
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Molorai Battle Boots}}
|Foot
|9
|15
|
|15
|2
|2
|
|4
|
|
|2
|
|1
|
|1
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Molorai Warstomps}}
|Foot
|18
|35
|
|30
|4
|6
|
|8
|
|
|5
|
|2
|4
|2
|4
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Obsidian Boots}}
|Foot
|23
|40
|
|35
|
|
|
|
|
|
|
|
|7
|7
|7
|7
|
|[[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Pious Sandals}}
|Foot
|38
|120
|120
|20
|12
|12
|12
|12
|12
|12
|6
|2
|4
|4
|4
|4
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Salt Encrusted Boots}}
|Foot
|28
|100
|35
|55
|8
|8
|5
|
|2
|2
|4
|1
|2
|1
|2
|1
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Shadowstep Shoes}}
|Foot
|27
|100
|175
|25
|
|
|
|10
|10
|14
|
|1
|2
|2
|2
|1
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Shivering Leather Boots}}
|Foot
|5
|
|
|4
|
|3
|
|3
|
|
|
|
|
|
|
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Slimetreads}}
|Foot
|21
|50
|20
|30
|6
|6
|
|6
|
|6
|
|
|1
|2
|1
|2
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Surestep}}
|Foot
|23
|50
|50
|10
|10
|
|10
|
|
|
|
|1
|1
|2
|2
|1
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Tattered Leather Boots}}
|Foot
|1
|
|
|2
|
|
|
|
|
|
|
|
|
|
|
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Thundermakers}}
|Foot
|36
|200
|100
|70
|15
|15
|10
|10
|
|
|
|2
|2
|1
|2
|3
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Virophan Leather Slippers}}
|Foot
|21
|35
|35
|25
|4
|4
|6
|6
|2
|2
|6
|
|1
|2
|2
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Windblown Boots}}
|Foot
|24
|35
|35
|10
|7
|2
|4
|4
|
|
|
|
|
|
|5
|
|Worn: {{AbilityLink|Flight of Foot}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Wolfhide Boots}}
|Foot
|12
|30
|
|21
|
|
|2
|6
|
|
|
|
|1
|
|1
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Wyrm Stompers}}
|Foot
|35
|225
|120
|50
|10
|20
|5
|20
|
|
|
|2
|
|
|
|8
|On click: {{AbilityLink|Wyrm's Bane (Effect)|text=Wyrm's Bane}}
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Adorned Mitts}}
|Hand
|18
|
|25
|5
|
|
|
|
|10
|8
|
|
|
|
|
|2
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Ancient Guardian Gloves}}
|Hand
|22
|
|
|40
|
|
|
|
|
|
|
|
|
|
|
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Braxonian Gauntlets}}
|Hand
|30
|100
|90
|40
|20
|10
|5
|
|5
|5
|
|1
|
|
|3
|
|
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Braxonian Gloves}}
|Hand
|30
|50
|120
|5
|
|
|5
|
|15
|10
|10
|2
|
|
|3
|
|
|[[Arcanist]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Braxonian Mitts}}
|Hand
|30
|85
|100
|20
|5
|5
|20
|
|5
|10
|
|1
|
|
|3
|
|
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ceremonial Gloves}}
|Hand
|5
|10
|10
|3
|
|
|
|
|2
|2
|2
|
|1
|
|
|1
|
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Channeling Gloves}}
|Hand
|7
|20
|20
|9
|
|
|
|
|3
|3
|3
|2
|1
|1
|1
|
|
|[[Arcanist]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Chopping Gloves}}
|Hand
|11
|
|
|25
|
|
|
|
|
|
|
|
|2
|2
|2
|2
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Cloth Gloves}}
|Hand
|1
|
|
|1
|
|
|
|
|
|
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
